timestamp,symbol,entry_price,confidence
2025-12-03 10:46:08,ADAUSDT,0.4377,0.0
2025-12-03 10:46:09,ARUSDT,4.41,0.0
2025-12-03 10:46:10,ATOMUSDT,2.367,0.0
2025-12-03 10:46:11,BANDUSDT,0.434,0.0
2025-12-03 10:46:12,CRVUSDT,0.3921,0.0
2025-12-03 10:46:13,ETCUSDT,13.82,0.0
2025-12-03 10:46:14,GALAUSDT,0.00762,0.0
2025-12-03 10:46:14,HIGHUSDT,0.257,0.0
2025-12-03 10:46:15,INJUSDT,5.86,0.0
2025-12-03 10:46:17,LDOUSDT,0.6254,0.0
2025-12-03 10:46:17,LINKUSDT,14.37,0.0
2025-12-03 10:46:18,LSKUSDT,0.215,0.101
2025-12-03 10:46:19,MBLUSDT,0.00154,0.0
2025-12-03 10:46:21,OPUSDT,0.3206,0.0
2025-12-03 10:46:22,PAXGUSDT,4204.78,0.003
2025-12-03 10:46:23,SANTOSUSDT,2.033,0.001
2025-12-03 10:46:24,SOLUSDT,141.34,0.0
2025-12-03 10:46:24,TRXUSDT,0.2794,0.0
2025-12-03 10:46:25,ZENUSDT,9.298,0.002
