timestamp,symbol,entry_price,confidence
2025-12-04 04:00:49,ADAUSDT,0.4492,0.0
2025-12-04 04:00:49,ARUSDT,4.34,0.0
2025-12-04 04:00:50,ATOMUSDT,2.365,0.0
2025-12-04 04:00:50,BANDUSDT,0.442,0.0
2025-12-04 04:00:51,CRVUSDT,0.4231,0.0
2025-12-04 04:00:51,ETCUSDT,14.17,0.0
2025-12-04 04:00:52,GALAUSDT,0.00774,0.0
2025-12-04 04:00:53,HIGHUSDT,0.256,0.0
2025-12-04 04:00:53,INJUSDT,5.98,0.0
2025-12-04 04:00:54,LDOUSDT,0.6475,0.0
2025-12-04 04:00:54,LINKUSDT,14.61,0.0
2025-12-04 04:00:55,LSKUSDT,0.216,0.0
2025-12-04 04:00:56,MBLUSDT,0.001404,0.002
2025-12-04 04:00:56,OPUSDT,0.3254,0.0
2025-12-04 04:00:57,PAXGUSDT,4201.43,0.006
2025-12-04 04:00:57,SANTOSUSDT,1.911,0.019
2025-12-04 04:00:58,SOLUSDT,144.72,0.0
2025-12-04 04:00:58,TRXUSDT,0.28,0.0
2025-12-04 04:00:59,ZENUSDT,9.425,0.0
2025-12-04 04:04:38,ADAUSDT,0.449,0.0
2025-12-04 04:04:38,ARUSDT,4.34,0.0
2025-12-04 04:04:39,ATOMUSDT,2.363,0.0
2025-12-04 04:04:40,BANDUSDT,0.442,0.0
2025-12-04 04:04:40,CRVUSDT,0.4225,0.0
2025-12-04 04:04:41,ETCUSDT,14.15,0.0
2025-12-04 04:04:42,GALAUSDT,0.00774,0.0
2025-12-04 04:04:42,HIGHUSDT,0.256,0.0
2025-12-04 04:04:43,INJUSDT,5.99,0.0
2025-12-04 04:04:43,LDOUSDT,0.647,0.0
2025-12-04 04:04:44,LINKUSDT,14.61,0.0
2025-12-04 04:04:44,LSKUSDT,0.216,0.0
2025-12-04 04:04:45,MBLUSDT,0.001398,0.002
2025-12-04 04:04:46,OPUSDT,0.3257,0.0
2025-12-04 04:04:46,PAXGUSDT,4202.71,0.002
2025-12-04 04:04:47,SANTOSUSDT,1.913,0.022
2025-12-04 04:04:47,SOLUSDT,144.45,0.0
2025-12-04 04:04:48,TRXUSDT,0.28,0.0
2025-12-04 04:04:48,ZENUSDT,9.465,0.0
2025-12-04 05:04:49,ADAUSDT,0.4476,0.0
2025-12-04 05:04:50,ARUSDT,4.34,0.0
2025-12-04 05:04:51,ATOMUSDT,2.363,0.0
2025-12-04 05:04:52,BANDUSDT,0.438,0.0
2025-12-04 05:04:53,CRVUSDT,0.4213,0.0
2025-12-04 05:04:53,ETCUSDT,14.07,0.0
2025-12-04 05:04:54,GALAUSDT,0.00776,0.0
2025-12-04 05:04:55,HIGHUSDT,0.257,0.0
2025-12-04 05:04:55,INJUSDT,5.99,0.0
2025-12-04 05:04:56,LDOUSDT,0.6456,0.0
2025-12-04 05:04:56,LINKUSDT,14.45,0.0
2025-12-04 05:04:57,LSKUSDT,0.219,0.0
2025-12-04 05:04:58,MBLUSDT,0.001482,0.0
2025-12-04 05:04:58,OPUSDT,0.3249,0.0
2025-12-04 05:05:00,PAXGUSDT,4203.4,0.004
2025-12-04 05:05:01,SANTOSUSDT,1.935,0.011
2025-12-04 05:05:01,SOLUSDT,144.03,0.0
2025-12-04 05:05:02,TRXUSDT,0.2802,0.0
2025-12-04 05:05:03,ZENUSDT,9.534,0.0
2025-12-04 06:05:03,ADAUSDT,0.4478,0.0
2025-12-04 06:05:04,ARUSDT,4.35,0.0
2025-12-04 06:05:05,ATOMUSDT,2.359,0.0
2025-12-04 06:05:05,BANDUSDT,0.433,0.0
2025-12-04 06:05:06,CRVUSDT,0.4228,0.0
2025-12-04 06:05:06,ETCUSDT,14.05,0.0
2025-12-04 06:05:07,GALAUSDT,0.00776,0.0
2025-12-04 06:05:07,HIGHUSDT,0.257,0.0
2025-12-04 06:05:08,INJUSDT,6.0,0.0
2025-12-04 06:05:09,LDOUSDT,0.6459,0.0
2025-12-04 06:05:09,LINKUSDT,14.38,0.0
2025-12-04 06:05:10,LSKUSDT,0.24,0.0
2025-12-04 06:05:11,MBLUSDT,0.001436,0.001
2025-12-04 06:05:11,OPUSDT,0.3252,0.0
2025-12-04 06:05:12,PAXGUSDT,4189.84,0.014
